Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
946,Core6,Day,146,RF,Gr G28,70,0,1,75,40%,150%,135,106,59,22,35,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,-,662,66,79,92,105,204
946,Core6,Day,142,HG,Five-seven,32,0,3,126,20%,150%,15,18,23,39,51,0,0,51,0,1,0,-,-,-,718,62,75,87,100,205
946,Core6,Day,359,SMG,Sterling,11,0,2,218,5%,150%,15,13,4,17,60,0,0,50,0,1,0,-,-,-,528,59,71,83,95,206
946,Core6,Day,178,SMG,F1,11,0,2,234,5%,150%,15,12,4,14,57,0,0,56,0,1,0,-,-,-,515,57,69,81,92,207
946,Core6,Day,288,AR,CR-21,11,0,2,122,20%,150%,15,22,12,10,58,0,0,50,0,1,0,-,-,-,440,55,66,77,88,208
946,Core6,Day,268,RF,T-CMS,16,0,2,102,40%,150%,15,57,20,8,27,0,0,50,0,1,0,-,-,-,470,47,56,65,75,209
946,Core6,Day,235,RF,SPR A3G,11,0,2,96,40%,150%,15,54,18,7,25,0,0,50,0,1,0,-,-,-,436,43,52,61,69,210
946,Core6,Day,1010,HG,El Fail,34,0,2,88,20%,150%,15,18,28,38,47,0,0,100,0,1,0,-,-,-,486,42,51,59,68,211
946,Core6,Day,367,SG,MK3A1,1,0,1,110,40%,150%,15,13,2,2,26,3,6,50,0,10,0,-,-,-,296,37,44,51,59,212
946,Core6,Day,278,SG,Six12,1,0,1,121,40%,150%,15,13,2,2,21,3,4,50,0,1,0,-,-,-,242,36,43,50,58,213
946,Core6,Day,299,SG,HSM10,1,0,1,124,40%,150%,15,13,2,2,19,3,4,50,0,1,0,-,-,-,245,36,44,51,58,214
946,Core6,Day,1030,SMG,Jashin-chan,14,0,1,115,5%,150%,15,13,5,19,58,0,0,100,0,1,0,-,-,-,284,31,38,44,51,215
946,Core6,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,2,0,-,-,-,245,30,36,42,49,216
946,Core6,Day,12,HG,C96,11,0,2,92,20%,150%,15,14,10,15,46,0,0,56,0,1,0,-,-,-,348,30,36,42,48,217
946,Core6,Day,321,SG,TS12,1,0,1,121,40%,150%,15,13,2,2,21,3,3,55,0,1,0,-,-,-,242,30,36,42,48,218
946,Core6,Day,283,SG,Liberator,1,0,1,116,40%,150%,15,13,2,2,20,3,4,50,0,1,0,-,-,-,239,29,35,41,47,219
946,Core6,Day,192,RF,JS05,25,0,1,56,40%,150%,15,78,29,11,23,0,0,50,0,1,0,-,-,-,288,28,34,40,46,220
946,Core6,Day,318,AR,VHS,1,0,1,58,20%,150%,15,20,7,7,51,0,0,94,0,8,0,-,-,-,234,29,35,40,46,221
946,Core6,Day,340,AR,TKB-408,1,0,1,58,20%,150%,15,19,6,6,48,0,0,50,0,8,0,-,-,-,226,28,33,39,45,222
946,Core6,Day,1033,MG,Hanazono Yurine,17,0,1,106,5%,150%,15,47,9,8,94,0,10,100,0,4,0,-,-,-,363,27,32,38,43,223
946,Core6,Day,218,SMG,T77,7,0,1,98,5%,150%,15,11,3,14,68,0,0,51,0,1,0,-,-,-,230,25,31,36,41,224
946,Core6,Day,313,AR,S-ACR,1,0,1,62,20%,150%,15,16,6,5,61,0,0,50,0,3,0,-,-,-,200,25,30,35,40,225
946,Core6,Day,177,SMG,KLIN,1,0,1,96,5%,150%,15,10,2,11,68,0,0,50,0,1,0,-,-,-,218,24,29,34,39,226
946,Core6,Day,257,RF,M200,14,0,1,50,40%,150%,15,62,23,8,24,0,0,50,0,1,0,-,-,-,245,24,29,34,39,227
946,Core6,Day,224,SMG,PM-06,1,0,1,96,5%,150%,15,11,2,10,57,0,0,50,0,1,0,-,-,-,218,24,29,34,39,228
946,Core6,Day,144,SMG,MT-9,1,0,1,102,5%,150%,15,10,2,9,63,0,0,50,0,1,0,-,-,-,216,24,29,34,38,229
946,Core6,Day,131,SMG,EVO 3,1,0,1,97,5%,150%,15,9,2,10,65,0,0,55,0,1,0,-,-,-,212,23,28,33,38,230
946,Core6,Day,191,SMG,M12,1,0,1,102,5%,150%,15,10,2,8,52,0,0,50,0,1,0,-,-,-,212,23,28,33,38,231
946,Core6,Day,295,SMG,CF-05,1,0,1,96,5%,150%,15,10,2,10,61,0,0,50,0,1,0,-,-,-,214,24,28,33,38,232
946,Core6,Day,289,AR,R5,1,0,1,62,20%,150%,15,20,7,6,51,0,0,50,0,1,0,-,-,-,192,24,28,33,38,233
946,Core6,Day,167,HG,Gr HK45,43,0,1,47,20%,150%,15,24,31,42,46,0,0,100,0,1,0,-,-,-,268,23,28,32,37,234
946,Core6,Day,66,AR,Type56-1,1,0,1,69,20%,150%,15,20,5,5,48,0,0,60,0,1,0,-,-,-,185,23,27,32,37,235
946,Core6,Day,209,SMG,OTs-39,1,0,1,96,5%,150%,15,11,2,10,52,0,0,50,0,1,0,-,-,-,210,23,28,33,37,236
946,Core6,Day,267,SMG,MP41,1,0,1,97,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,206,23,27,32,37,237
946,Core6,Day,286,SMG,K-PDW,1,0,1,90,5%,150%,15,13,2,10,57,0,0,50,0,1,0,-,-,-,207,23,27,32,37,238
946,Core6,Day,301,SMG,MAS-38,1,0,1,96,5%,150%,15,10,2,10,57,0,0,50,0,1,0,-,-,-,211,23,28,33,37,239
946,Core6,Day,327,SMG,SUB-2000,1,0,1,97,5%,150%,15,10,2,9,59,0,0,50,0,1,0,-,-,-,209,23,28,32,37,240
946,Core6,Day,93,SMG,IDW,7,0,1,80,5%,150%,15,11,3,15,51,0,0,56,0,1,0,-,-,-,200,22,27,31,36,241
946,Core6,Day,225,SMG,Cx4 Storm,1,0,1,90,5%,150%,15,13,2,10,44,0,0,50,0,1,0,-,-,-,205,23,27,32,36,242
946,Core6,Day,239,AR,Type03,1,0,1,58,20%,150%,15,20,7,6,50,0,0,50,0,1,0,-,-,-,180,22,27,31,36,243
946,Core6,Day,227,AR,A-91,1,0,1,57,20%,150%,15,19,7,5,51,0,0,50,0,1,0,-,-,-,180,22,27,31,36,244
946,Core6,Day,355,SMG,Vigneron M2,1,0,1,88,5%,150%,15,11,2,10,59,0,0,50,0,1,0,-,-,-,204,22,27,32,36,245
946,Core6,Day,207,AR,CZ2000,1,0,1,55,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,176,22,26,30,35,246
946,Core6,Day,291,SMG,43M,1,0,1,93,5%,150%,15,11,2,7,60,0,0,50,0,1,0,-,-,-,199,22,26,31,35,247
946,Core6,Day,297,AR,FI M82,1,0,1,57,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,176,22,26,30,35,248
946,Core6,Day,169,SMG,SCW,1,0,1,84,5%,150%,15,12,2,10,65,0,0,50,0,1,0,-,-,-,197,22,26,31,35,249
946,Core6,Day,344,AR,FARA 83,1,0,1,55,20%,150%,15,17,7,6,52,0,0,50,0,1,0,-,-,-,177,22,26,30,35,250
946,Core6,Day,116,SMG,Z-62,1,0,1,84,5%,150%,15,10,2,10,52,0,0,50,0,1,0,-,-,-,194,21,26,30,34,251
946,Core6,Day,223,AR,Model L,1,0,1,55,20%,150%,15,19,6,6,50,0,0,58,0,1,0,-,-,-,172,21,25,30,34,252
946,Core6,Day,265,AR,Gr HK33,1,0,1,53,20%,150%,15,18,7,6,50,0,0,50,0,1,0,-,-,-,172,21,25,30,34,253
946,Core6,Day,284,RF,Zas M76,1,0,1,42,40%,150%,15,42,11,6,25,0,0,100,0,8,0,-,-,-,213,21,25,29,34,254
946,Core6,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,21,25,30,34,255
946,Core6,Day,138,AR,6P62,1,0,1,61,20%,150%,15,24,5,4,36,0,0,72,0,1,0,-,-,-,168,21,25,29,33,256
946,Core6,Day,134,AR,AR70,1,0,1,55,20%,150%,15,18,6,5,48,0,0,50,0,1,0,-,-,-,168,21,25,29,33,257
946,Core6,Day,120,AR,ARX-160,1,0,1,50,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,165,20,24,28,33,258
946,Core6,Day,176,SMG,TMP,1,0,1,75,5%,150%,15,11,2,11,65,0,0,50,0,1,0,-,-,-,187,21,25,29,33,259
946,Core6,Day,298,AR,Vepr,1,0,1,55,20%,150%,15,17,6,6,48,0,0,50,0,1,0,-,-,-,169,21,25,29,33,260
946,Core6,Day,314,AR,StG-940,1,0,1,55,20%,150%,15,18,6,6,47,0,0,50,0,1,0,-,-,-,169,21,25,29,33,261
946,Core6,Day,170,AR,ASh-12.7,1,0,1,55,20%,150%,15,22,5,4,39,0,0,50,0,1,0,-,-,-,162,20,24,28,32,262
946,Core6,Day,19,SMG,FMG-9,1,0,1,71,5%,150%,15,10,2,12,63,0,0,50,0,1,0,-,-,-,183,20,24,28,32,263
946,Core6,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,20,24,28,32,264
946,Core6,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,50,0,1,0,-,-,-,155,19,23,27,31,265
946,Core6,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,47,11,6,23,0,0,94,0,1,0,-,-,-,191,19,22,26,30,266
946,Core6,Day,117,RF,Gr PSG-1,1,0,1,47,40%,150%,15,47,10,4,27,0,0,50,0,1,0,-,-,-,187,18,22,26,29,267
946,Core6,Day,254,MG,UKM-2000,1,0,1,85,5%,150%,15,35,4,4,81,0,11,65,0,2,0,-,-,-,246,18,22,25,29,268
946,Core6,Day,319,MG,PM1910,1,0,1,95,5%,150%,15,34,4,4,72,0,10,50,0,1,0,-,-,-,245,18,22,25,29,269
946,Core6,Day,121,MG,Mk48,1,0,1,87,5%,150%,15,36,4,4,80,0,10,55,0,1,0,-,-,-,240,18,21,25,28,270
946,Core6,Day,226,RF,Mk 12,1,0,1,41,40%,150%,15,36,10,4,31,0,0,50,0,1,0,-,-,-,175,17,21,24,28,271
946,Core6,Day,249,MG,62 Shiki,1,0,1,85,5%,150%,15,32,4,4,83,0,9,50,0,1,0,-,-,-,228,17,20,23,27,272
946,Core6,Day,255,RF,Scout,1,0,1,45,40%,150%,15,43,10,5,24,0,0,50,0,1,0,-,-,-,173,17,20,24,27,273
946,Core6,Day,241,RF,RT-20,1,0,1,45,40%,150%,15,56,10,4,18,0,0,50,0,1,0,-,-,-,170,17,20,23,27,274
946,Core6,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,16,20,23,27,275
946,Core6,Day,305,RF,Tabuk,1,0,1,42,40%,150%,15,41,10,5,26,0,0,50,0,1,0,-,-,-,174,17,20,24,27,276
946,Core6,Day,320,RF,GM6 Lynx,1,0,1,42,40%,150%,15,51,10,4,23,0,0,50,0,1,0,-,-,-,173,17,20,24,27,277
946,Core6,Day,308,RF,C14,1,0,1,47,40%,150%,15,47,10,4,22,0,0,50,0,1,0,-,-,-,174,17,20,24,27,278
946,Core6,Day,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,231,17,20,24,27,279
946,Core6,Day,147,RF,SSG 69,1,0,1,40,40%,150%,15,47,10,5,20,0,0,50,0,1,0,-,-,-,163,16,19,22,26,280
946,Core6,Day,217,RF,SM-1,1,0,1,41,40%,150%,15,35,10,5,27,0,0,50,0,1,0,-,-,-,166,16,19,23,26,281
946,Core6,Day,1026,MG,Claes,1,0,1,79,5%,150%,15,26,4,4,90,0,8,50,0,1,0,-,-,-,221,16,19,23,26,282
946,Core6,Day,240,MG,Mk46,1,0,1,81,5%,150%,15,26,4,4,93,0,9,50,0,1,0,-,-,-,222,16,19,23,26,283
946,Core6,Day,123,HG,P99,15,0,1,34,20%,150%,15,16,16,25,45,0,0,100,0,1,0,-,-,-,181,15,19,22,25,284
946,Core6,Day,145,RF,OTs-44,1,0,1,40,40%,150%,15,52,8,4,21,0,0,55,0,1,0,-,-,-,162,16,19,22,25,285
946,Core6,Day,195,MG,Gr MG23,1,0,1,75,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,214,16,19,22,25,286
946,Core6,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,50,0,1,0,-,-,-,216,16,19,22,25,287
946,Core6,Day,332,HG,Derringer,1,0,1,35,20%,150%,15,11,8,12,35,0,0,50,0,6,0,-,-,-,175,15,18,21,24,288
946,Core6,Day,186,HG,P226,5,0,1,38,20%,150%,15,13,11,13,43,0,0,100,0,1,0,-,-,-,160,14,16,19,22,289
946,Core6,Day,250,HG,HS2000,4,0,1,37,20%,150%,15,13,10,14,43,0,0,50,0,1,0,-,-,-,164,14,17,20,22,290
946,Core6,Day,132,HG,Type59,5,0,1,31,20%,150%,15,12,11,16,41,0,0,100,0,1,0,-,-,-,150,13,15,18,21,291
946,Core6,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,1,0,-,-,-,146,12,15,17,20,292
946,Core6,Day,210,HG,CZ52,1,0,1,38,20%,150%,15,12,7,9,36,0,0,51,0,1,0,-,-,-,143,12,15,17,20,293
946,Core6,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,12,15,17,20,294
946,Core6,Day,309,HG,WKp,1,0,1,40,20%,150%,15,15,7,9,29,0,0,100,0,1,0,-,-,-,145,12,15,17,20,295
946,Core6,Day,1009,HG,El Clear,1,0,1,33,20%,150%,15,10,7,10,39,0,0,50,0,1,0,-,-,-,145,12,15,17,20,296
946,Core6,Day,358,HG,PPQ,1,0,1,35,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,147,12,15,18,20,297
946,Core6,Day,140,HG,PSM,1,0,1,29,20%,150%,15,9,9,14,42,0,0,100,0,1,0,-,-,-,139,12,14,17,19,298
946,Core6,Day,322,HG,QSB-91,1,0,1,35,20%,150%,15,13,8,9,36,0,0,72,0,1,0,-,-,-,142,12,14,17,19,299
948,Core8,Night,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,2091,2510,2928,3347,1
948,Core8,Night,20205,AR,AN-94 Mod,115,3,5,590,20%,100%,15,104,81,57,105,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),7001,1925,2310,2695,3080,2
948,Core8,Night,20065,AR,416 Mod,120,3,5,620,20%,160%,15,109,59,75,79,0,0,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6571,1807,2168,2529,2891,3
948,Core8,Night,20293,AR,AK-15 Mod,115,3,5,590,20%,100%,15,102,57,56,103,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6454,1774,2129,2484,2839,4
948,Core8,Night,20122,AR,Gr G11 Mod,115,3,5,620,20%,175%,15,90,60,47,97,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6277,1726,2071,2416,2761,5
948,Core8,Night,20056,AR,M4 SOPMOD II Mod,120,3,5,565,30%,150%,15,110,68,49,77,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6096,1676,2011,2346,2682,6
948,Core8,Night,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,43,18,133,97,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6958,1652,1983,2313,2644,7
948,Core8,Night,20104,SMG,Gr G36c Mod,116,3,5,1080,5%,150%,8,55,17,121,85,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6875,1632,1959,2285,2612,8
948,Core8,Night,20061,AR,StG44 Mod,116,3,5,645,20%,100%,15,106,58,43,91,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5933,1631,1957,2284,2610,9
948,Core8,Night,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5916,1626,1952,2277,2603,10
948,Core8,Night,330,AR,FX-05,91,0,5,525,20%,100%,15,89,53,46,92,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),4851,1600,1920,2241,2561,11
948,Core8,Night,20057,AR,ST AR-15 Mod,120,3,5,540,20%,180%,15,108,74,60,68,0,0,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1595,1914,2233,2552,12
948,Core8,Night,118,AR,9A-91,100,0,5,580,20%,150%,15,88,52,53,103,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5792,1592,1911,2229,2548,13
948,Core8,Night,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,46,88,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5789,1591,1910,2228,2547,14
948,Core8,Night,20060,AR,AS Val Mod,116,3,5,675,20%,100%,15,84,53,53,101,0,0,100,0,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5768,1586,1903,2220,2537,15
948,Core8,Night,20171,AR,Ribeyrolles Mod,115,3,5,590,20%,100%,15,104,51,44,93,0,0,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5761,1584,1901,2217,2534,16
948,Core8,Night,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,94,56,55,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5721,1573,1887,2202,2517,17
948,Core8,Night,1027,AR,Angelica,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5715,1571,1885,2200,2514,18
948,Core8,Night,73,AR,AUG,100,0,5,605,30%,100%,15,93,60,49,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5715,1571,1885,2200,2514,19
948,Core8,Night,338,AR,SIG MCX,100,0,5,580,20%,100%,15,87,60,49,108,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5704,1568,1882,2196,2509,20
948,Core8,Night,274,AR,ACR,100,0,5,580,30%,100%,15,92,57,51,102,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5671,1559,1871,2183,2495,21
948,Core8,Night,203,SMG,Honey Badger,100,0,5,990,5%,150%,8,65,14,98,82,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5458,1555,1866,2177,2488,22
948,Core8,Night,196,AR,Zas M21,100,0,5,605,20%,100%,15,96,53,46,99,0,0,150,1,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5608,1542,1850,2159,2467,23
948,Core8,Night,236,AR,K11,100,0,5,675,20%,100%,15,91,57,39,101,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5603,1540,1848,2157,2465,24
948,Core8,Night,20064,AR,Gr G36 Mod,115,3,5,645,20%,100%,15,89,51,47,100,0,0,100,0,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5596,1538,1846,2154,2462,25
948,Core8,Night,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,100,0,8,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5583,1535,1842,2149,2456,26
948,Core8,Night,194,AR,K2,100,0,5,635,20%,100%,15,88,54,45,103,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5531,1521,1825,2129,2433,27
948,Core8,Night,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,16,114,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Acc) (5-Star),6360,1510,1812,2114,2416,28
948,Core8,Night,328,SMG,AR-57,100,0,5,915,5%,150%,8,37,15,113,92,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5289,1507,1808,2110,2411,29
948,Core8,Night,119,AR,OTs-14,100,0,5,550,20%,100%,15,87,57,57,100,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5444,1497,1796,2095,2395,30
948,Core8,Night,129,AR,Type95,100,0,5,580,20%,100%,15,93,55,49,96,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5429,1492,1791,2090,2388,31
948,Core8,Night,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,8,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5422,1491,1789,2087,2385,32
948,Core8,Night,172,AR,Am RFB,100,0,5,525,30%,100%,15,108,72,52,79,0,0,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5408,1487,1784,2082,2379,33
948,Core8,Night,20103,SMG,UMP45 Mod,116,3,5,970,5%,175%,8,49,17,123,83,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),6260,1486,1784,2081,2378,34
948,Core8,Night,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,15,37,30,148,89,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6013,1428,1713,1999,2284,35
948,Core8,Night,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,107,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5948,1412,1695,1977,2260,36
948,Core8,Night,336,SMG,PPD-40,100,0,5,925,5%,150%,15,22,14,122,87,0,0,100,0,1,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4957,1412,1695,1977,2260,37
948,Core8,Night,20136,SMG,PP-19 Mod,115,3,5,945,5%,150%,15,27,15,138,90,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5875,1395,1674,1953,2232,38
948,Core8,Night,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5871,1394,1673,1952,2230,39
948,Core8,Night,20101,SMG,UMP9 Mod,115,3,5,900,5%,175%,15,41,33,138,86,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5839,1386,1664,1941,2218,40
948,Core8,Night,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,16,114,93,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5647,1341,1609,1877,2145,41
948,Core8,Night,341,SMG,SP9,97,0,5,1085,25%,150%,8,38,14,116,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5498,1305,1566,1828,2089,42
948,Core8,Night,311,SMG,Lusa,100,0,5,1025,25%,150%,8,40,14,118,94,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5382,1278,1533,1789,2045,43
948,Core8,Night,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,8,46,50,122,103,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5285,1255,1506,1757,2008,44
948,Core8,Night,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,52,33,116,90,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5279,1253,1504,1755,2006,45
948,Core8,Night,234,SMG,JS 9,100,0,5,900,25%,150%,8,38,16,136,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5281,1254,1505,1755,2006,46
948,Core8,Night,333,SMG,VP1915,100,0,5,1015,25%,150%,8,36,13,115,91,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5229,1241,1490,1738,1987,47
948,Core8,Night,28,SMG,Gr MP7,100,0,5,990,25%,150%,8,41,14,118,91,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5227,1241,1489,1737,1986,48
948,Core8,Night,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5219,1239,1487,1735,1983,49
948,Core8,Night,315,SMG,AUG Para,100,0,5,925,25%,150%,8,38,15,128,88,0,0,50,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5190,1232,1479,1725,1972,50
948,Core8,Night,127,SMG,Type79,100,0,5,970,25%,150%,15,53,13,119,84,0,0,100,0,8,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5143,1221,1465,1710,1954,51
948,Core8,Night,20029,SMG,STEN MkⅡ Mod,100,1,5,950,25%,150%,8,39,17,124,86,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5098,1210,1452,1695,1937,52
948,Core8,Night,1023,SMG,Henrietta,91,0,5,910,30%,150%,8,40,20,125,90,0,0,95,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5057,1201,1441,1681,1921,53
948,Core8,Night,59,SMG,AK-74U,100,0,5,970,25%,150%,8,46,14,116,83,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5022,1192,1431,1669,1908,54
948,Core8,Night,20,SMG,Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5016,1191,1429,1667,1906,55
